CZOqh3nqyS0;freaky,eaters,addicted,to,ice,cream,bars;UCqf2gzmKtH3PaAbt-qgFFsw;1199;186;2041009;3393;454;none
7jx87nuQMrk;secrets,of,undersea,shipwreck,treasure,hunters,full,documentary;UCSW4VnY9_RYeeBhxetAHS1A;426;3003;430537;641;79;none
NXxr0zOriQE;new,electro,house,2014,dance,mix,82;UC4qbSRobYCjvwo4FCQFrJ4g;244;3773;8390098;38474;1995;none
bEVEsIW4OXo;grand,canyon,national,park;UCIdmjTjhxcJ8uA-KZX6L_jg;681;1645;178454;577;36;none
n5yhUEcB_-s;,3,horas,de,mozart,para,estudiar,vol.1,m,sica,cl,sica,piano,m,sica,para,estudiar,y,concentrarse;UC-NNIG5qSppCk2grs_7NYMQ;136;11133;415038;1543;91;none
4uvCqys-iK8;ufo,alieni,e,documenti,segreti;UCrsuPNWRrHljoak8SGq-9uQ;858;8234;112011;202;27;none
57z95p_xwes;the,calling,wherever,you,will,go,with,lyrics;UCu_eNE09ap-NE99TTNOIUXQ;1996;212;17534558;48066;1054;none
DHpVA_fO2zk;woody,harrelson,ethos,time,to,unslave,humanity;UCNCYM-ntJm6SPKe2MJWCgKw;211;4121;189621;2777;76;none
e2T5S0zBqZ8;crossfit,motivation,2014,rich,froning,and,dan,bailey,live,the,dream;UC5pIDdNQ0Xbi5dat_OfPYQQ;257;267;280563;1002;26;none
mh3uh7j5TUA;assassin,s,creed,3,visits,new,york;UCbrhRV02vhPvNSbiX_crnog;805;115;149420;454;41;none
P4lMHZBSt2E;gangster,next,door,documentary,un,gang,punjabi,mafia,red,scorpions,etc.,part,1,5;UClBVgy_gCcGwuzBx974-aDw;452;578;247576;214;54;none
e-QjoorU03g;national,geographic,hd,head,of,john,the,baptist;UCybaufzk_OiQKpdnWhcI4Xg;837;2685;18866;60;4;none
sCjLmqAAaJw;24,12,56,8;UC21OodjogkRVSI1KQpL9dzA;288;611;80211;385;6;none
oPjE4pIFnuc;all,about,that,dress,the,kafot,jewish,parody,to,all,about,that,bass;UCqYEovQLeqc3_nRwTOvjzTA;28;271;80308;564;129;none
AFgCkwI1gTw;john,legend,all,of,me,live,de,wereld,draait,door;UCPs8_dGNBviPDQiOZpvPQ0w;348;277;1533935;7464;131;none
RJVkemmtCSM;history,channel,fort,knox,secrets,revealed,full,episode,prepareuk;UCTd0mX_6fd1qN1qLz7y3Xcg;351;5181;14139;25;7;none
0oZ-oKn6d5I;the,faces,of,death,row,executions,slated,for,2014;UCyAN55vvo8odHHg7QY1pf5w;199;90;14329;17;5;none
nUtfW2-g2pg;the,real,third,secret,of,fatima;UCCr70oy10mqkQjsS4X9_NMA;997;424;79186;106;33;none
jcK8o-rJcno;aliens,the,complete,truth,vol.1,aliens,among,us;UCttb0RBoX3RxUpBxPvAlh1A;626;2706;147267;461;99;none
lTRAQAzey4w;mayday,air,crash,investigation,s05e02,gimli,glider,air,canada,flight,143;UC7R1TOknkKn1fRaOdDQSWUQ;141;2752;228444;503;28;none
eHBS4vm2c64;national,geographic,japan,full,documentary;UC751FlZ6AiWPm7Lc9AlMIfQ;149;2701;47243;98;6;none
8JFY5WksUjA;umer,sharif,comedy,show,at,eid,bakra,qiston,pe,part,5,on,geo,full,show;UC6G1bAx33qNTPk2BgcKC8LA;711;4532;220054;228;62;none
NMOnuD0SQJs;into,the,fire,the,hidden,victims,of,austerity,in,greece;UCKscOBI2Eo5b_R_UbSd799A;539;2338;147871;807;146;none
KlNzeoyAokE;street,life,in,london,in,the,19th,century,pictures,from,the,streets,in,london,of,the,1876,1877;UCAHc58JivBw09r3HE-KNViQ;703;218;79677;254;4;none
XWKULYGdKfM;top,10,free,horror,games;UC-lHJZR3Gqxm24_Vd_AJ5Yw;345;374;5825670;185423;2166;none
NUrtJcpL6RY;m14,rifle,documentary;UCSAhAop1i0PCcMQ29d-J5Ww;251;1642;139972;405;26;none
ktztm-r-NQ8;skrillex,scary,monsters,and,nice,sprites,covered,by,chamila,warna,jayalath;UCcdJazPtuLCCaQpehgflcOA;1060;262;409486;5099;143;none
I9t-gYnPNaw;fast,math,trick;UCQS_toz8IrSe1wIfH6-5pIQ;2601;275;2801814;8138;387;none
f3IOvFA8LLE;what,really,happens,when,you,add,coke,to,raw,pork.;UCLCkQhDD-rma8-1GDr1qiMg;2774;115;8509793;8430;7911;none
n86gUCF5-DM;india,a,place,a,sensation,full,documentary;UCYwDp3hlpvvUNY--qI_lpLg;373;1868;94750;208;54;none
37n0ldizLGs;brutal,dubstep,mix,2013;UCGhzFdXpcObNM9xWijqrMmQ;597;1289;2933273;24221;924;none
XS6ysDFTbLU;bill,gates,als,ice,bucket,challenge;UCnEiGCE13SUI7ZvojTAVBKw;57;90;20394248;180670;3690;none
0RiQDCWsk-U;contiez,feat.,treyy,g,trumpsta,djuro,remix,safari,music;UC9RPTLONMjV0zhOqSZAAfiw;716;261;29618220;166129;4569;none
1C9tTUuWSfU;self,made,millionaire,at,age,14.;UC3YDEzpG16b28DaceYT615w;2735;525;548451;1123;59;none
OIPABAKriW0;origins,of,the,da,vinci,code;UCYwCq0pdkRkW0QtVJGDKN9g;583;4901;78525;216;18;none
BBdVm0t7smg;afrojack,steve,aoki,feat,miss,palmer,no,beef,official,full,video;UCprhX_G7Ksas92zvcOKObEA;1090;334;11937879;40546;2080;none
uO9-_N-j0mQ;magic,rude,loop,cover,by,fast,forward,music;UCjLfsQ_mGf4LO2HWJnYL5rA;64;203;28880;783;2;none
6Uq64LzZhsY;thunderstorm,and,rain,sounds,10,hours,sleep,music;UCR9EuMWhNOQ5xbMRnAxl5Vg;507;36002;301695;1187;148;none
4ZwS8I_NoEE;exploring,the,edge,of,space,full,documentary,hd;UCkfASxpMfQYyenueWI-MAsA;233;3201;6032;18;2;none
dUfpeWRigtc;the,battle,of,china,1944,world,war,2,full,length,documentary;UCbS2XOIb8MK6ajWM6Zsws3Q;546;3800;95604;184;29;none
b28H3QxTzro;samsung,note,2,n7100,how,to,reset,como,restablecer,datos,de,fabrica;UCd0EQ6rnD1vO4XxBd-KFsiQ;409;232;22423;27;3;none
eMi0kEzXl8o;parkour,extreme,2014;UCNEaRk6JJLX1zGrTCjeknUA;135;235;140216;821;35;none
YIL9X9hLR3g;the,world,s,most,dangerous,workout,on,a,tower,do,not,attempt,to,try,this;UCBIAZTrxuJEMeYMMBhdzvbw;871;272;426632;1409;239;none
OnOtLbYtGL0;black,eyed,peas,i,gotta,feeling,chor,chicago;UCPCJDsgHsHZLrUMqWFJS3EQ;1570;257;2471026;8411;195;none
t7CSfEFaQIs;lady,gaga,s,greatest,hits,best,songs,of,lady,gaga;UCZpml4B9KBKOHXaxLMLFPGg;74;7199;87670;403;36;none
NG0uBO4ZyB0;assassin,s,creed,unity,7,reasons,why,i,think,connor,kenway,will,return;UCwsLXInOtJM01ZCslCeuWxQ;166;248;360691;9776;344;none
Lv679SxziHQ;sam,smith,nirvana,audio;UCvpDeGlR5wLP9Z3Tb6K0Xfg;416;203;4693560;25351;620;none
kReBleyQvnc;ebola,in,america,we,re,screwed,says,major,garrett,in,open,mic,at,press,conference,full;UC98x1ilbUNDwo7pu2t1o99w;3;1587;7151;54;2;none
cjIHPXAuuBs;yoni,the,life,of,lieutenant,colonel,jonathan,netanyahu;UCTXqMbzlNkDqjanbgMcyVbA;271;3421;26366;151;9;none
UMjybf27XRo;major,lazer,watch,out,for,this,maike,mohr,choreography;UCd7oyBQ95r0CQihLhT1PowA;565;92;543485;2324;197;none
11tViUnX1_Q;kingdom,of,heaven,dc,saladin,tribute,hd;UC68lpxereVBmMkLzQIWphqg;1132;295;1216978;3099;152;none
UJqGbA2tLww;the,terrible,truth,about,facebook;UClZ3ssG3qUl_bq6UQcEL-Kg;1910;240;1065247;4272;275;none
x6KW2NRjJ9g;justin,bieber,beauty,and,a,beat,drum,solo,live,7.10.2013,indianapolis,in;UCcgEOLw2DZevFarv0TSWY0g;457;351;572870;2383;139;none
Wq9MV8wdJHw;alex,king,testifies,live,on,court,tv;UCAE-xpaf4VOYjMW6aRwQFSg;1864;354;1323884;965;318;none
oY6QKqYSf_k;maroon,5,if,i,ain,t,got,you,live,deluxe,version;UCFYRCeJdYk6BI_D0TB2aUhg;1487;347;4235317;16347;147;none
sLErPqqCC54;uncontacted,amazon,tribe,first,ever,aerial,footage;UC8VQV2tSxBeQlXHxsXeneXA;1340;218;4501711;11509;518;none
L7RFLZ7klSg;crushing,your,opponent,slowly,because,the,board,says,to;UC1CiPq7zQQtYPPphsJHI9QA;1114;2269;39916;476;65;none
3WeSItykFyY;lady,antebellum,downtown;UClcR5Ho9kfnj40zaN1enC-Q;585;344;7947517;31124;1451;none
Zrf7vfTvbbE;3,years,girl,playing,cube,in,a,tv,show;UCmXXN5Vt_wRDlhHyxtvjEQw;2753;176;82792;157;11;none
iOaAG9Kou2Y;bbc,horizon,2010,why,do,viruses,kill,hdtv,x264,ac3,mvgroup,org;UCBVRh7yjcBcacNj4v-oS5Xg;346;3503;39300;122;10;none
7YavpGhVJHQ;uncle,drew,all,episodes,1,2,3;UCCWT98vCw5dWBHf1JaRJRQw;296;1004;2921938;9188;266;none
Hoa2VemgdWA;magical,egypt,the,secret,truth,episode,1,invisible,science,amazing,ancient,history,documentary;UCwlcnX9JxbCfLsk9YKe0DcA;30;3483;2648;11;3;none
4kGvlESGvbs;jennifer,lopez,love,don,t,cost,a,thing;UCx1f1u4XlFFr0YgqF3wB4lQ;1296;308;32469985;72279;3243;none
C4oe7PSgDy0;leones,matan,una,cr,a,de,elefante;UCkzdZ9fvewhI33XAYlyzz0g;269;328;2528957;1134;761;none
zxL6kzlD6hY;magic,one,woman,one,man,audio;UCoJ7iJz1vKwUqiaroO167sA;65;242;638745;3650;63;none
vjIwmJMqrco;t.h.e.,the,hardest,ever;UC_d6W32xuEAyPlf_KmvvwEA;1033;284;36158453;182165;17533;none
D7yZ-7Ym8IA;secrets,behind,illuminati,symbolism,revealed,2014;UCo8fiE2-s0SZu6Onb8lNLMQ;229;4613;35410;350;24;none
bw9CALKOvAI;hyuna,bubble,pop,official,music,video;UC_Dm4o5UrbPr2uvM7VPUR6g;1195;215;79888659;283220;42740;none
8JPCZOb7z2w;pbs,nova,the,most,dangerous,woman,in,america;UCTknw06VRQFEQ9Al4wMXb-Q;196;3077;30515;108;5;none
h-xNBLOLH9Y;taylor,visits,jordan,at,boston,children,s,hospital;UCgjKjm3QbUD62JJj3LcMekg;69;355;1552425;10054;78;none
tM7Krp9e9ZM;blair,davis,turning,trees,inside,out;UCkxrL0B0PvA2HyaPEkAo-NQ;2849;1536;1644348;1935;286;none
ZsWzxZN6xdU;world,without,oil,what,if,all,the,oil,ran,out,documentary;UCPLFdyUh7AeeuQoVJFD0_NQ;131;2760;26694;127;25;none
-S0u_CttB0I;defending,new,kurdish,borders,with,the,pkk,the,battle,for,iraq,dispatch,8;UCZaT_X_mc0BI-djXOlfhqWQ;43;394;404386;3379;109;none
c2uSSNu0iPI;katie,sky,monsters,alex,s,remix;UCG6QEHCBfWZOnv7UVxappyw;11;359;55400;1698;21;none
Ci0GXDx17aM;,cover;UCf9xG3FHmd33YHeBYFQMIIg;717;213;8032047;89905;1540;none
6lz8-iJYfek;north,korea,2012,part,i;UCH40DMbI_D-9RJe5Y07nQzQ;883;900;1299234;2639;353;none
2AydlS7ICpU;justin,bieber,and,selena,gomez,spotted,again,uncut,edition;UC-52vHetadfTpOcPycxJJbQ;26;191;28666;114;29;none
y2m0ZtwIAug;synthol,the,truth,of,oil,muscle,injections,pt1,rich,piana;UCJHroOyfde4rZLTL2Zmk1UQ;196;269;294208;2463;112;none
XRo6vt0v83g&feature=related;the,astonishing,stories,of,the,boxing,day,tsunami,survivors;UCM2YmsRUeIbRkqjgNm0eTGQ;1305;1806;310066;518;86;none
X5VR0Mz4lys;aerosolizing,one,drop,of,ebola,1,2,million,dead;UCQ7a7Q4EN-OY1mdyanRs-3w;13;717;15971;145;5;none
qMYMC6atRoE;birdy,nam,nam,abbesses;UClK0eQNc3ksVrRYHYvTBq7g;2967;377;4773959;13443;308;none
vVouHgGlcAU;jennifer,lopez,dance,again,ft.,pitbull,legendado,1080p;UCJpborX1-3dCXO030gK9lTQ;917;267;1931297;3029;193;none
UqXVgAmqBOs;far,east,movement,turn,up,the,love,ft.,cover,drive;UCXbNQaEl83yiO7HVBjiJ7Uw;842;214;77995278;293689;9331;none
ron8saK8It4;little,girl,wows,simon;UCxVF5cQsg3PRVyKVE0PKquw;2640;300;15859175;46424;2795;none
cgaX6qQ3Chc;disappearing,handkerchief,trick,magic,card,flourishes;UCSpVHeDGr9UbREhRca0qwsA;285;172;206176;651;41;none
XMRUxguvrt0;jessie,j,covers,michael,jackson,s,rock,with,you;UCqrimRUsQ-hTI8ceDP9c3FQ;110;243;419590;6796;131;none
IqWlyPMu5Fc;film,marocain,complet,2014,hd;UCPDqa2qYCVHEtuMNXDf02zw;77;5490;4055;3;1;none
6_KXsMCJgBQ;one,thing,remains,jesus,culture,lyric,video;UCrDiQQvCbqMtQEtv9lrtq9w;1308;305;9225410;34019;759;none
dNVPPu3dJHw;extreme,ii,pornograffitti,full,album,hq,a,m,records,1990;UC9Au0atg5XXPHss5NUGSlMg;165;3811;21335;76;2;none
dRO8iGUtPfw;epic,pushup,routine,battle;UCxUDhqj2fxLhbm7od8nJG0Q;437;577;177013;627;31;none
D6CU-ThX_cY;beatboxing,dharni,vs.,slizzer,final,emperor,of,mic,2011;UCbC3FHyMhFWUrgwwCah1mzg;1168;598;198460;1141;20;none
OLZk5xB72pw;beamng.drive,super,trampoline;UCuPWP2zVJWjheu7K9DHlLNw;12;1159;23450;335;9;none
FT3h7Vl_9nI;up,close,with,zebra,sharks,and,a,huge,octopus;UCnavGPxEijftXneFxk28srA;144;230;11258;100;4;none
sUycIhICA9M;holographic,disclosure,13;UCE0HcscFUVuUQ_N2o2sWXUQ;74;1391;31074;295;22;none
Vezv1c78WDE;the,agenda,21,deception;UCWJgNI1v0ekjq9kIjHs2tLQ;258;1842;49560;733;26;none
6gxDcUh6m8g;david,guetta,nothing,but,the,beat,the,movie;UCuYZ-sFza5K_3GF0LyQAxjg;920;3976;2140339;16962;359;none
QuANDlrTHyI;holographic,universe,full,movie;UCFnUPVuekpvJOVd_PP7u8Ww;810;3073;425580;2259;680;none
Yj5HxdXS7_Y;battlefield,i,battle,of,leyte,gulf,part,1;UCAXWDaQmsPCKgmEcAbkrPSg;717;3492;118000;198;19;none
XjrcGWtRUIg;beyonce,admits,illuminati,membership,to,oprah,winfrey,reports,the,huffington,post;UCzUV5283-l5c0oKRtyenj6Q;213;526;1911191;4553;2227;none
iEhyNGB8tB0;meditation,intense,life,force,prana,dessolving,blocked,energies;UC1e7dQIOkHLjGQay0l8OfSQ;248;1701;5148;45;1;none
CZ2PoI4FZbs;,.avi;UCmtgn2IKxRAWsA2vIXwppZQ;793;182;425911;1557;72;none
c4oiEhf9M04;jennifer,lopez,i,luh,ya,papi,explicit,ft.,french,montana;UCx1f1u4XlFFr0YgqF3wB4lQ;212;318;55495939;239602;47183;none
ra9so-TLP28;understanding,the,history,of,israel,part,1;UCK_QqYbZ16xP5F_KqbgMNCA;1198;899;85145;206;66;none
Geew-ZztkNc;avicii,on,selling,out,success,and,being,the,face,of,ralph,lauren,music,elite,daily;UCqLj_VGACwmDa0FZ4UV3j-w;838;696;321962;1311;38;none
HVUa-jUtO9w;homophobia,a,global,phenomenon,3,feb,2011;UCThyZpUXvT1atGZ0P1-2Vng;1341;2484;5739;32;5;none
kFfKb_WEkCE;kiss,me,ed,sheeran,with,lyrics;UCwUElZYs5wYyVj93e0stqJQ;1122;277;17788348;80041;1192;none
guKJtOsevS4;air,crash,investigation,s13e10,qantas,32,titanic,in,the,sky;UC5pP-KgqZcftTSGwsZQ4POQ;232;2642;333150;586;78;none
XoYu7K6Ywkg;paramore,last,hope,live;UClVrJwcIy7saPcGc1nct80A;40;328;2344823;44329;511;none
f6uuAupT4AQ;money,as,debt,3,the,rothschild,mafia,paul,grignon;UCQF0MTBgYgIo7i_burDHYcQ;1038;3722;296156;1422;85;none
oIwWqYSbzGA;linkin,park,in,the,end;UCZU9T1ceaOgwfLRq7OKFU4Q;2777;218;43640232;174638;3090;none
63m0ILkfPck;the,truth,about,polio,vaccinations;UCVOPz9s4ie9jkk8f9c3_vMA;856;381;8939;104;19;none
OIWJ2ZReTf8;taylor,swift,shake,it,off,parody,procrastinate,kimmi,smiles;UCyG1NK6GMKqIra6Ikwv4jQg;32;217;292465;8585;427;none
8UWqJJdYCls;steve,smooth,with,tamra,keenan,stalker,jquintel,jeziel,quintela,remix;UC4rasfm9J-X4jNl9SvXp8xA;907;184;183973;1926;104;none
yBhVZ0uxAs0;the,x,factor,bad,auditions,part,4,20,mins,of,trolls,dreamers,screamers;UCEW-wB9I0ZFwsKCTw4pfZ0w;665;1384;163335;656;54;none
Xl-nNQq2aik;animals,breeding,animals,caballos,culeadores,cute,horse,animal,funny;UChYnQvriohoqrPCHehWZXZQ;134;33;253305;67;27;none
Z0Q8j3HJagE;katy,perry,making,of,the,roar,music,video;UC-8Q-hLdECwQmaWNwXitYDw;330;1351;8710679;65126;3675;none
6qP2-0_EHII;jodie,marsh,on,steroids;UC2vlpX8sNDBmPcY_1_QSGJg;332;141;340659;290;159;none
nVRYDPJS-q8;secret,the,trick;UC5fIq_TDR9PrFo_6m0rVaFA;1646;143;5431030;7289;750;none
k1A72fb_Ku8;pattaya,beach,road,trip,nightlife,thai,girls,at,night;UC89hUodeW59z4NUOpv-MhYw;124;511;25994;27;5;none
IKPw2Te57NQ;scary,new,message,from,anonymous;UCLGy8_Py7DBrvfbDYUA0esA;1141;180;3107568;12482;1614;none
xDpeBKqpV3Y;beamng,drive,lada,priora,crash,test;UCQpq_RNkh6ObPsULJeTJTvw;23;367;17035;23;24;none
K_Z-Fus1EcQ;best,vines,of,january,2014,vine,compilation;UCshTpejmpj5htTz7jmXp0Aw;284;357;3558483;15946;1085;none
d7hI0HWKMcc;secrets,of,body,language,documentary;UCNy_hg4u8QXVvVjB_Q5J_xA;96;5427;72133;387;40;none
vsRJ5D60MH8;socom,and,the,secret,missions,of,special,ops,full,documentary;UC50H4ByOsV4NNaxsGMSCk1Q;233;2691;223968;412;28;none
uN7KWZwqFw4;anonymous,warning,we,are,in,an,obama,police,state,occupy,the,world,engaged....v;UCiRCQviXxf-5EIleNufCyAA;635;1274;163522;1896;72;none
dWF3Mw9eNqM;curse,of,the,axe,documentary,history,channel;UCeUN7eUEDRE1lyrJSCMMsEA;30;5273;15937;37;3;none
BjAzpLcfSx0;best,dubsteb,mix,2014,free,download,best,dubstep,2014,reuploaded;UCiZC6fszCNWV9dIe1DfrHoQ;131;3099;87098;244;25;none
J6A40cWSSOk;ghost,at,football,stadium,in,copa,libertadores,2014,hd;UCzhvvCBqIPKzavdAEteejCQ;169;66;2174166;2502;1153;none
lzuDgK_Mqns;the,return,of,dracula,1958;UCP1GdebAQhjLkJPxrt_3OqQ;224;4636;72576;221;11;none
v5ZIniAfdb8;the,vamps,somebody,to,you,capital,live,session;UCZzwjZPc6R_PbnDgFVMwlvQ;11;215;20941;1051;9;none
XoeH_T-cr1w;hot,keys,for,mac;UCWjgzVRdoEaZxiF_kVbrtsA;369;875;20098;443;4;none
vaJYlk4z5RQ;najaf,iraq,blackwater,firefight,part,1;UCJimfyIOFM3Yaot_V8bFLPQ;616;532;1296089;4458;735;none
Fx93WJPCCGs;free,the,network,hackers,take,back,the,web;UCB6PV0cvJpzlcXRG7nz6PpQ;926;1851;248897;2504;86;none
ZBCOMG2F2Zk;people,are,awesome,2014;UCsYMx-fJXmelqh_AeEN9_tQ;536;604;11363238;35203;2646;none
Wkecou9v_jk;22,taylor,swift,alex,goot,sam,tsui,chrissy,king,the,kid,cover;UCplkk3J5wrEl0TNrthHjq4Q;490;251;7623062;101480;1203;none
Egq2qnnXSPY;the,nipple,artist,the,new,york,times;UCqnbDFdCpuN8CMEg0VuEBqA;131;335;5411872;4229;217;none
4D59_LG56a4;the,1975,chocolate,live,at,t,in,the,park,2014;UCCj956IF62FbT7Gouszaj9w;91;204;65329;864;19;none
riHVDO1GXz4;lovers,on,the,sun,david,guetta,feat,sam,martin,lyrics,on,screen;UCONC40KqsBZ0y5yUdKHKrwQ;8;202;8642;43;1;none
5HGoTcg-ROk;bbc,drugs,and,cornton,vale,women,s,prison;UCnBnLyyMUwNeUnofK-sG2Kg;970;719;46900;42;6;none
IR3_aPQIIgE;david,guetta,live,from,tomorrowland,2014,weekend,2;UC1dJ1Pujn3e6EwOKK8GmqZQ;75;725;136018;502;14;none
hybJUKvqcV0;it,s,mathemagic,look,like,a,math,genius,scam,school;UCRd9JHiQvqwT8O4d0QGI9jQ;1214;798;371236;2052;155;none
bo3-CreQoD8;the,shooter,michael,dudikoff,full,movie;UCn4mkBqG9Tzq6CIeqWFkaSg;180;5291;346220;417;75;none
hm9srkZTW90;sam,smith,stay,with,me,live,stripped,vevo,lift,uk;UC3Pa0DVzVkqEN_CwsNMapqg;157;205;2545059;20482;464;none
OVAlDGJi6kc;navy,seal,motivational,video;UCAY4CoHD7q4k0esbdW1J-Xw;948;229;1089782;4767;150;none
_ZY8m0cm1oY;the,history,of,the,middle,east,conflict,in,11,minutes;UCrh56C-MIuLFWBp8TuNR6sg;1106;697;934058;7178;4914;none
06F-vgX9ReM;taylor,swift,shake,it,off,legendado,tradu,o,hd;UCN4tB6rh5JMXlX_lDfnL1Wg;50;231;58459;326;11;none
IYT6rbxNn30;cheryl,call,my,name;UC2CUTpiOYbpCvv6MAEMQvwg;892;269;36859886;141330;10065;none
A67GQgoiinM;deadmau5,right,this,second;UC4rasfm9J-X4jNl9SvXp8xA;1425;475;4185543;25790;677;none
1Uw6ZkbsAH8;coldplay,princess,of,china,ft.,rihanna;UCDPM_n1atn2ijUwHd0NNRQw;861;215;113493253;475776;34409;none
wYmrg3owTRE;hugh,laurie,the,british,slang,vs,the,american;UC2-frQZdbY6R7GiyrYjZ1rA;2267;242;17512705;66966;1616;none
xdcmbJKvm24;,danger,smart,meters,being,installed,by,global,utilities....un,agenda,21,danger;UCsS39hpPqbsEhXt5PZoRXpw;601;641;60123;452;39;none
c1vfgVnY3E0;the,annunaki,elohim,nephilim,our,galactic,historys;UCV-65yWoy0dBBbxELVGihuQ;648;4643;96756;466;103;none
R21EU8SKUM0;john,legend,all,of,me,lyrics;UC6rLY5R7AZpmf_69LPlVwUw;260;286;1243125;7406;213;none
oJK8RaaG0IQ;explosive,cunningham,shouts,at,muslim,guest,to,say,sorry,to,hannity,during,heated,interview;UClm9ZJBtKESs6g7oQQIyj6w;528;387;19133;49;22;none
WTXWNcZPq4o;the,cure,2014,action,sci,fi,thriller,usa,movie,full,hd;UC7Z-lFURPDA3dev87b96Zew;187;5371;118988;208;38;none
kHWqKGCcFa8;the,true,story,of,the,amityville,horror,full,documentary;UCVkzMx8iIsG_qKAEF1r0S1g;471;2654;328207;689;87;none
z2XnwJuTQA4;nonstop,in,tokyo,dubstep;UC9NKJH7vqX3m5CHi2ZRHodQ;1003;146;1576939;10066;101;none
ahLEuvYNVOE;ridiculous,stage,skrillex,the,doors,breakin,a,sweat,it,s,alright,glow,washington,dc;UCgNS-CgIEY1gS2S99kJzhuA;1098;143;161636;371;36;none
_zLUiLCx3vY;air,crash,investigation,s13e06,massacre,over,the,mediterranean,hd;UC5pP-KgqZcftTSGwsZQ4POQ;262;2639;436855;737;75;none
a2U_OLdu5sQ;bbc,india,1,of,4,bombay,dreams;UCKDnYAU1ufVDiZY65xGuwdw;556;3555;154007;229;47;none
FuY-2ZotlSU;chairman,mao,declassified,history,documentary;UCvfy9lBEK0gyo0L5bqsCbUg;232;2618;137991;261;55;none
s4LRS_9WWhA;the,boy,with,the,strange,stare,documentary;UCNy_hg4u8QXVvVjB_Q5J_xA;281;2557;225757;495;74;none
0h11jAyO0zg;mission,afghanistan,documentary,film,hd;UCkMjmy1IC4DoeKghxc6CKiA;528;3756;325643;1090;122;none
ck439LymYww;the,amazing,world,of,gumball,rap,of,gumball,and,darwin;UCsqSyVih8lKR1_wQkzd07kA;126;149;13007;78;4;none
Wb9MjKg1seM;satanism,scientology,occult,overlords,with,peter,moon;UCBeyuzUWyvDAVpS_ibwMwnA;64;3730;26001;165;20;none
1E7tz0zRlpE;low,roar,low,roar,full,album;UC93gl0qKUZl7_dZPBHZsT1w;614;3217;1529678;16090;199;none
ZJzeP6wsuZE;great,pork,balls,of,fire,hungry,brothers;UCqf2gzmKtH3PaAbt-qgFFsw;151;200;5756;131;5;none
dOOxlVUC08Q;rita,ora,how,we,do,party;UCTtZUkI_PkWfoUWaX3J4qtg;907;239;37228792;177096;12414;none
aFW9fjrC0dA;justin,bieber,strips,gets,booed,at,at,fashion,rocks,2014,nyfw;UCQjh-JVPNWfY-KsZS3RgRHw;31;135;598841;2374;403;none
NcNNdO64IqQ;sergej,evplov,ukraine,talent,show,amazing,7yo,kid;UCUG-tkY9KHLIAW2Vi84UbIQ;206;240;4646064;8863;605;none
WEWNmraxXzM;crossfit,sealfit,part,9;UCtcQ6TPwXAYgZ1Mcl3M1vng;1047;942;38766;82;3;none
C17LC5M_v1k;giant,snake,kills,teen,girls,fake,or,real;UCrp8aFu6VjkZAY9Hhj6IrXA;155;204;2846297;2267;891;none
QQcQDbpDH_o;cinema,skrillex;UCBRObqlkJahdaVML68FsCZg;1159;309;4247175;20083;1131;none
Neof7kh72rg;the,field,violence,hip,hop,hope,for,chicago,hd,40min,documentary,2014;UCtQfSj6Mo8eDQqwXUYYaH1Q;276;2436;63541;445;20;none
ceVlltPBcHg;gunman,style,gangnam,style,asian,western,parody;UCL90rHG5kPn1jBWAIe9XP8g;772;382;49902956;167538;38261;none
tg00YEETFzg;rihanna,we,found,love,ft.,calvin,harris;UC2xskkQVFEpLcGFnNSLQY0A;1088;276;389652912;1068043;63645;none
5qY1a0N2-Yg;inna,good,time,ft.,pitbull,lyrics,video;UCr8RbU-D7iSvpy0ZO-AasoQ;101;203;6351790;32683;3732;none
VCOyrRgef-Q;foreign,beggars,still,getting,it,feat.,skrillex;UCfLFTP1uTuIizynWsZq2nkQ;1251;134;4872064;33061;925;none
xzFWqjOyncY;,netgeo,wild,documentary,the,deadly,giant,snakes,documentary,2014;UCE7vODItkE7v_ctQUIBhj_A;243;2854;193187;176;43;none
a5sFTzFjy9E;the,amazing,world,of,gumball,season,3,full,episodes,hd;UChkXQwp_hUQ9Od0W8DWV1jg;20;7148;34676;154;14;none
ZCMKU9wEShU;petri,nyg,rd,m,rk;UC_jSAKF3mTa5pC-NHPm3ioA;957;320;4388370;8853;3958;none
gS9Sv2Ah3cA;snatch,team,rnc,house,party;UC4RyWitaQfWKjoZPlV5I-Hg;499;625;1668491;3690;674;none
chlZ0KFRlwQ;a,great,big,world,say,something,sand,art,video;UCMsBZYIksLc5pW_28PBQrCg;57;245;313519;4697;51;none
ZustoJ67p2w;best,way,to,drill,a,hole,in,a,glass,bottle;UCJOkPF7ilVyjMiXBH7jTZZA;726;99;797072;726;226;none
F21aifX0lZY&list=RDF21aifX0lZY;skrillex,kill,everybody;UC_TVqp_SyG6j5hG-xVRy95A;1449;301;66239180;284545;10322;none
rre0sFHlfBc&list=RDrre0sFHlfBc;iggy,azalea,change,your,life,explicit,ft.,t.i.;UCcdOEjqjiVAnUtEFZIRTlHg;398;220;37810508;204424;13012;none
ITH0XcqwvaA;identical,twin,sisters,who,share,boyfriend,bed,full,interview;UCLlmY9NqogapaojZWTpUAaA;214;384;5515816;8413;3156;none
