1.bangetss;3.6608645601136915E-6
1.vision;-2.0858403905555886E-8
1.starozytni;0.0
1.greatest;-1.2636071364533514E-6
1.rudkowski;-2.009186558364498E-6
1.goals;1.898966636506998E-6
1.mar.;5.4211014213189626E-6
1.victorious;3.7109550185237537E-6
1.esposa;4.628166420185447E-6
1.special;4.414007101960067E-6
1.turkey;-7.660467812071045E-7
1.niesz;2.1664935485524622E-6
1.philing;1.7140504291382476E-7
1.need;-9.026333347677078E-6
1.total;2.856794803107822E-6
1.using;-2.892907004441267E-6
1.mountain;1.263823896676819E-6
1.dominic;-1.584620105345956E-6
1.provas;1.4529921859512866E-6
1.fish;0.0
1.shipment;-3.890428612572301E-6
1.sopheak;1.7140504291382476E-7
1.officiel;-1.0914371514816615E-6
1.missing;1.0246754026954315E-6
1.schiphol;-1.3183460093430328E-6
1.free;-6.301500319884994E-6
1.over;-4.5065283973240904E-6
1.150;-7.335433845801388E-7
1.search;0.0
1.planificado;0.0
1.finders;2.3029096740396553E-6
1.hypocrisy;-2.2611421976103596E-6
1.aber;-3.0458772952452345E-6
1.chiede;-5.550357346128182E-7
1.sara;-1.005199776073152E-6
1.bigfoot;-3.6754448710841606E-6
1.ordinary;-5.182826872283943E-6
1.mumbai;2.568386193123932E-6
1.comeback;6.08684757134386E-6
1.estilo;-2.8547178067264062E-8
1.hollywood;1.5514316887764258E-6
1.169;3.145520065088784E-6
1.profec;2.22998083774909E-6
1.attract;-4.299961223860211E-6
1.driverless;-2.725908096526198E-6
1.gil;1.0427314069534167E-6
1.marvel;6.139073612435479E-6
1.mashers;6.139073612435479E-6
1.february;3.7849984500205976E-6
1.cheryl;-2.389825349876689E-7
1.dumping;-3.783646783573159E-6
1.2.10;-1.0914371514816615E-6
1.computer;1.8734666204828784E-6
1.krouy;0.0
1.vecchia;0.0
1.before;4.671099113728996E-6
1.chuck;-2.840502040953103E-7
1.tulips;1.939588275727868E-6
1.crashes;7.588651042883908E-8
1.oakley;0.0
1.could;0.0
1.armageddon;-4.350547383442379E-6
1.barney;-3.829681473167335E-6
1.crashed;0.0
1.lawrence;-9.798325269372769E-7
1.sand;6.755404758804076E-7
1.filme;2.1942603655981645E-6
1.web;-5.444654470173192E-6
1.films;-1.3534614883633296E-6
1.fire;-3.2083808929986105E-7
1.182;0.0
1.histeris;0.0
1.possession;-1.6935764291765154E-7
1.vampire;-9.520363561833335E-8
1.johnson;-4.192251411018541E-6
1.clever;2.7301763942297465E-6
1.116;3.805008183774358E-8
1.incomprensibles;1.352622159214511E-6
1.catfish;-9.183684898534492E-7
1.shootings;0.0
1.bangz;1.4368326306272528E-6
1.monroe;1.9493982338823154E-6
1.2014.;-6.022564735954742E-7
1.2ne1;5.33497486698511E-6
1.ditemukan;0.0
1.119;-1.8258948170362133E-6
1.who;-1.1555133640158196E-6
1.close;-1.2561263215034258E-6
1.samy;0.0
1.fria;-2.711659210936069E-6
1.facts;2.9572551417190127E-6
1.tribulation;-4.077960682908548E-6
1.abc.;6.711997781271931E-7
1.bloopers;7.708255127020298E-7
1.nuevo;5.535513621599138E-7
1.medley;8.59758053748539E-7
1.emmy;0.0
1.prometo;-3.8256156120868965E-7
1.128;-7.740612097254877E-7
1.get;2.0884416981786414E-6
1.bracelet;4.404864087922018E-6
1.investigations;7.321969825697749E-7
1.gee;0.0
1.imperio;3.2540577846769424E-6
1.near;2.6933037766895987E-7
1.brostep;0.0
1.supersu;-1.5307967919156536E-6
1.salt;-1.8431375220302265E-7
1.thing;3.917206456683962E-6
1.apink;3.1699369376142183E-6
1.today;-2.7212415794950193E-7
1.fittest;0.0
1.purchase;-4.3597471860528945E-6
1.paramore;-2.38371834068083E-6
1.former;-3.307857354185908E-6
1.ultime;-1.4875404344429759E-6
1.emma;0.0
1.92.3;2.0100321497212776E-6
1.pong;-3.519356392686771E-7
1.england;-7.376959590362558E-7
1.style;1.3681632329584816E-6
1.stromae;-2.374511338014625E-6
1.vines;0.0
1.experience;3.0025871886930266E-6
1.zeroes;0.0
1.wiz;2.4084200289235826E-6
1.hypothesis;2.99833831152444E-6
1.manifestation;-2.68402091675253E-6
1.macklemore;-9.991587884559253E-7
1.five;2.502634194381845E-7
1.wie;1.3095549495379064E-6
1.kunis;-4.448252196220168E-7
1.syahrini;0.0
1.proposes;-6.441348101949805E-7
1.pergunte;3.778272225839172E-6
1.goats;3.427257141994766E-6
1.caillou;-9.549111496072284E-7
1.message;-7.5783408916480185E-6
1.libya;-1.299162505767215E-6
1.stand;4.888228519836754E-6
1.off;-5.804404837517902E-6
1.visits;-3.4318929064816242E-6
1.radioactive;2.408409723047436E-6
1.why;-6.353985016338396E-8
1.dunk;0.0
1.speedrun;3.360698115804519E-6
1.curl;1.8037754562809042E-6
1.thailand;-7.58568905496117E-8
1.french;-4.49324958497445E-6
1.bande;3.2139488659036096E-6
1.vocalists;2.8538352771722213E-6
1.break;-5.6292316912332535E-6
1.banda;5.316250530236444E-6
1.martial;8.499575235401094E-7
1.says;-1.1109110875958522E-5
1.only;8.838435287657148E-6
1.gritan;4.628166420185447E-6
1.central;-1.1585481513537448E-6
1.espectacular;-5.970217070464145E-7
1.vladimir;0.0
1.abduction;2.030890407079145E-6
1.heart;-3.2696993856869945E-6
1.saya;0.0
1.hokkaido;-4.3255562030702734E-6
1.le7els;1.2962168245669164E-6
1.museum;-4.49324958497445E-6
1.kejriwal;2.694252734228153E-6
1.roosevelt;-2.2221992833357504E-6
1.islam;-2.9462602331895403E-6
1.operating;3.2549701380200726E-6
1.gay;-3.5981487949646285E-7
1.moment;-2.5955850188347593E-6
1.riot;-5.939457904593065E-6
1.recrute;0.0
1.giuliano;-2.9462942971332126E-8
1.mierd;3.09606996472575E-6
1.heard;-2.2446821213532777E-6
1.jackson;1.246401966747958E-6
1.neon;0.0
1.nazis;0.0
1.closed;0.0
1.dollar;-1.299162505767215E-6
1.alsina;4.736543707809147E-6
1.radical;3.9469794425031826E-7
1.blues;1.7876336671626205E-7
1.similar;2.2844879832971883E-6
1.boncut;1.45168096829733E-6
1.files;-1.3408431969531833E-6
1.recebe;-4.402068375344775E-6
1.amento;-3.357429765551316E-7
1.martian;-4.8828882428879605E-6
1.bridesmaids;0.0
1.flight;3.817440609905226E-6
1.eisenberg;5.904054308406714E-6
1.proposal;0.0
1.nursery;4.7208975468822155E-6
1.nolan;-5.473556846651248E-7
1.partition;0.0
1.mica;0.0
1.199;0.0
1.tokyo;-3.273371246254145E-6
1.official;5.3564680196654194E-5
1.idol;4.679231417707132E-6
1.portugal;1.4529921859512866E-6
1.torture;7.030937823631071E-7
1.republic;-2.8414232405237607E-6
1.sobre;-2.8196660937152367E-6
1.sirensceol;-7.351624457006142E-7
1.russlands;-1.7119201850988525E-6
1.wilkins;2.0884416981786414E-6
1.comparison;-3.1618663332268667E-6
1.issues;-9.114948768985532E-7
1.castelli;0.0
1.stick;6.3457559678826536E-6
1.fiasco;0.0
1.way;3.55649312601076E-7
1.from;-7.66749441502276E-6
1.symphony;-7.351624457006142E-7
1.believe;0.0
1.stage;2.609687426984216E-6
1.network;-3.6560002374612583E-6
1.war;-4.2260308587776785E-6
1.was;1.8296981227365976E-6
1.hareketler;1.6738708279675602E-6
1.army;-6.142431864420735E-7
1.duty;2.6062627284740837E-6
1.tuned;7.637242929530487E-7
1.rise;-2.8086306351918173E-6
1.humphrey;4.870318245502943E-7
1.arms;-7.638146650519713E-6
1.indentificar;3.09606996472575E-6
1.between;-1.4587197987465845E-6
1.standard;-1.6935764291765154E-7
1.bruce;0.0
1.important;2.9572551417190127E-6
1.jessie;2.181701942526624E-6
1.cnblue;6.627819510238067E-6
1.print;-7.44197893202448E-7
1.geoff;-4.952469407021185E-6
1.hidden;-4.077960682908548E-6
1.gillan;6.115815814151935E-6
1.jsem;-9.999675545666157E-7
1.hambre;5.984084667334479E-6
1.suci4;3.6608645601136915E-6
1.rita;-6.820488438443011E-7
1.found;-9.674194119288041E-6
1.juicy;2.4084200289235826E-6
1.ries;5.563468467270666E-6
1.arts;8.499575235401094E-7
1.rien;1.3729249766674192E-6
1.arrow;2.404161546872731E-7
1.poynter;1.0251167190563828E-7
1.rage;-7.340044853521416E-7
1.stella;-3.717100074355669E-6
1.felirat;-2.1272569151846727E-6
1.vs.;2.0156949302808398E-6
1.phenomenon;-5.71066963310655E-6
1.goosebumpers;0.0
1.danger;-5.563907167911716E-8
1.r3hab;-7.740612097254877E-7
1.schicksal;7.172221375837772E-7
1.hassan;-5.459140452685555E-6
1.dying;-5.6292316912332535E-6
1.ohenemedia;-6.083278371531633E-7
1.francis;-8.614719778765674E-6
1.defined;-1.7479615856818902E-6
1.neus;-1.8539501603389803E-6
1.impacto;3.2540577846769424E-6
1.neighborhood;4.7208975468822155E-6
1.fibo;-3.683272025767244E-6
1.copyright;2.514302165953736E-7
1.price;-6.656910567246948E-6
1.harrison;0.0
1.neue;2.431015291351959E-6
1.vra;-1.5413694728310661E-6
1.coming;2.824907236824437E-6
1.bruno;1.5092944800928638E-6
1.face;0.0
1.progression;1.4368326306272528E-6
1.next;-4.379138043574129E-6
1.fiar;5.519124416813087E-6
1.supercross;6.88068794220151E-7
1.lupe;0.0
1.dawkins;2.7301763942297465E-6
1.plottpalmtrees.com;-5.464873728179602E-6
1.motor;1.7469199088666964E-6
1.happy;3.7149730527180634E-6
1.galgos;-4.402068375344775E-6
1.festival;-1.3829487787862704E-6
1.caught;-4.10047110478533E-6
1.hair;4.736622646086172E-6
1.surprises;-1.6833235644316793E-6
1.anglo;-6.668790830053333E-6
1.news;-5.641707337172964E-6
1.cerdos;5.519124416813087E-6
1.theatrical;2.707420571214004E-6
1.aftermovie;-7.990826913106454E-7
1.produced;-5.97842854693278E-6
1.rodriguez;-2.0484236039147375E-6
1.passenger;-1.034957178180016E-6
1.collisions;6.245815872658911E-7
1.producer;0.0
1.irwin;4.4528203064442516E-6
1.trolleos;0.0
1.yoga;0.0
1.cula;1.6259473739964402E-6
1.dreamy;8.007281294935398E-7
1.machinima;8.804741401402299E-7
1.21st;-2.6291281190945462E-6
1.dreams;-1.935933004587481E-6
1.arya;3.507052709961537E-6
1.inner;0.0
1.earthquake;-3.7559566467878865E-6
1.interviews;-3.138172401297098E-6
1.joshua;2.4447297437202974E-7
1.alley;-5.725488096110673E-7
1.pulitzer;-4.379138043574129E-6
1.ghana;-5.3491919431863435E-6
1.allen;-1.584620105345956E-6
1.hack;-2.3673772569381924E-6
1.nerf;3.1837142995322827E-6
1.fallen;-4.6393621509016273E-7
1.edici;-6.874566122371544E-7
1.snafu;-2.689828702516307E-6
1.gender;1.8091103751061536E-6
1.conference;-3.5188767160336735E-6
1.dencia;-7.993473517954587E-7
1.pellea;-2.5133418132774726E-7
1.fue;-2.3577755402374004E-6
1.fr0st;-2.2126541696692317E-7
1.fun;-6.401034738206613E-6
1.offthegrid;-5.712121178645093E-7
1.marichika;2.6642380643856323E-6
1.ragga;7.73488954170176E-7
1.besdong;-3.421448467537983E-6
1.fernando;-2.0484236039147375E-6
1.foreign;6.011658879388284E-7
1.nollywood;0.0
1.killing;-2.3896068920744E-6
1.classics;0.0
1.electro;2.5698121451268693E-6
1.pasado;5.3895596068883405E-6
1.wwii;0.0
1.android;-2.0555386591581675E-6
1.polenar;9.522311848208401E-8
1.womb;-3.552657827404209E-6
1.fage;-3.1618663332268667E-6
1.exotic;0.0
1.impulse;-2.879591178304573E-7
1.sgtlzr;0.0
1.jetpack;3.427257141994766E-6
1.lizbet;0.0
1.vroot;-1.5307967919156536E-6
1.animal;-3.063605266427969E-6
1.clip;-1.0914371514816615E-6
1.geographic;-3.4375902833607678E-6
1.drifting;7.637242929530487E-7
1.nest;-1.968707567904445E-6
1.28.3.2014;2.73801328834322E-6
1.demonstration;0.0
1.industria;-2.8547178067264062E-8
1.veicular;3.771573407121567E-6
1.denondj;-6.46777527289706E-7
1.ft.;1.56394523486947E-5
1.misconduct;-1.135649699154426E-6
1.tracking;-1.5177685525727765E-6
1.landlords;-3.231319297784621E-6
1.supporting;2.8586589709550524E-6
1.views;7.209906924640271E-7
1.touching;2.359532305546247E-6
1.sinked;2.7717298021396063E-6
1.drops;1.9573514068974147E-6
1.liekillers;0.0
1.oun;0.0
1.subliminal;0.0
1.rapture;0.0
1.fry;0.0
1.out;4.630634381357411E-6
1.dorset;-1.135649699154426E-6
1.skills;4.026223744898257E-6
1.flash;8.028289385513373E-8
1.for;-1.4793027149241072E-5
1.varut;1.6009660864589782E-6
1.angry;-9.333884457953924E-7
1.ronnie;1.263823896676819E-6
1.jenny;-5.725488096110673E-7
1.americana;-3.902941982914161E-6
1.cover;-1.609231103860175E-6
1.fail;7.053547718736636E-7
1.vil;-6.137846658098647E-7
1.file;0.0
1.luis;5.3895596068883405E-6
1.flopping;1.3575155453238737E-6
1.journalist;-3.307857354185908E-6
1.ops;2.6062627284740837E-6
1.stamina;-1.937567907816713E-6
1.airplane;2.2599536555045814E-6
1.eindhoven;-5.498565708101377E-7
1.minister;6.011658879388284E-7
1.ortayl;-1.6709959948556892E-6
1.fair;0.0
1.create;3.1376256972869906E-6
1.vit;0.0
1.fpj;-2.0484236039147375E-6
1.layover;2.1949520408210615E-7
1.hamblin;-4.667092430653831E-6
1.flare;-4.8828882428879605E-6
1.evil;-1.7308559896756485E-6
1.rauchen;0.0
1.ground;0.0
1.weltraumpolitik;-1.7119201850988525E-6
1.closs;0.0
1.1.b;5.535293645414692E-7
1.minds;-3.063605266427969E-6
1.erdogan;-7.660467812071045E-7
1.107;-1.0385819337965094E-6
1.mediterranean;1.4344283153151055E-6
1.ort;1.7140504291382476E-7
1.weapons;-3.890428612572301E-6
1.india;3.1052940971980497E-6
1.fake;1.0251167190563828E-7
1.sylenth1;-7.740612097254877E-7
1.richardson;0.0
1.100;2.3715536778333227E-6
1.vinai;-5.2851776049579175E-6
1.recess;7.080827017052646E-6
1.palais;-2.374511338014625E-6
1.descemer;-6.906166838375516E-7
1.saint;-2.3577755402374004E-6
1.quest;0.0
1.zombies;6.3457559678826536E-6
1.snake;4.444352742699659E-6
1.umar;-2.6928880613974426E-6
1.buenas;2.0109302031857519E-7
1.victor;0.0
1.ora;-1.2532609617088104E-6
1.fall;2.0107030563538338E-6
1.silet;0.0
1.mariachi;8.028289385513373E-8
1.cloud;3.440317708885361E-6
1.carey;0.0
1.recognise;0.0
1.old;-2.8657285357409397E-6
1.truths;-4.192277784958444E-6
1.fried;5.761474712774241E-7
1.race;-1.4587197987465845E-6
1.conde;-2.3577755402374004E-6
1.audition;-9.833178233458225E-7
1.fame;4.159443614963905E-6
1.were;-4.598039736164172E-6
1.olt;-2.5133418132774726E-7
1.grand;-4.969974130365551E-6
1.tabin;-4.952469407021185E-6
1.resbala;0.0
1.three;3.6815039828913036E-6
1.stapleton;-9.364711751731478E-7
1.murdoch;1.0671916472029868E-7
1.korea;-5.520126375767752E-6
1.work;9.043274724817727E-6
1.fink;2.2281157008367505E-6
1.cavalier;0.0
1.global;-1.0510037773155215E-6
1.videos;-1.3459195946232763E-6
1.albert;-1.1560370085376817E-6
1.pacific;0.0
1.daniela;0.0
1.dagza;0.0
1.ultimas;4.844827601958978E-7
1.silvestre;-3.8256156120868965E-7
1.cattle;-3.138172401297098E-6
1.goulding;-3.1915627966442865E-6
1.fly;1.7312529534143348E-6
1.chloe;0.0
1.acosta;0.0
1.fran;1.8527878597088545E-6
1.marzo;4.031144713139041E-6
1.ever;2.920400498809098E-6
1.west;2.6608209755303133E-6
1.campus;1.263246557035125E-6
1.ona;-9.791628529297125E-7
1.assange;-3.5094457843929503E-7
1.fans;4.142020915637336E-7
1.gigantes;-2.8547178067264062E-8
1.gente;-6.906166838375516E-7
1.one;1.1809506078211608E-5
1.pepper;-1.8431375220302265E-7
1.luke;-2.009186558364498E-6
1.onn;-4.4004369874443694E-6
1.fischer;-9.840057405502454E-7
1.minute;-1.1842247329939273E-6
1.fit;-5.305844742932363E-7
1.vol;-5.698430063826331E-6
1.officer;-1.4786168563153985E-6
1.izrael;1.246401966747958E-6
1.skylines;-2.8524746923303535E-7
1.york;-4.960187684413319E-6
1.korban;0.0
1.find;-3.4887439113229104E-6
1.playhouse;-1.6666910460510718E-6
1.congo;2.6122525593029794E-6
1.film;5.449976084159675E-6
1.chalice;1.2962168245669164E-6
1.pripadnik;-1.5413694728310661E-6
1.rice;-2.6456178849068942E-6
1.rick;7.954753175491905E-8
1.llora;0.0
1.rich;2.175615607906537E-6
1.guadalajara;8.028289385513373E-8
1.families;-3.571069262060452E-7
1.selfie;9.616028164012483E-6
1.screws;1.813918127981863E-6
1.claw;0.0
1.channel;-4.088655472245525E-6
1.alfa;-1.0932903260349901E-6
1.ralph;0.0
1.timm;-2.6291281190945462E-6
1.747;0.0
1.time;-2.4538689767958857E-6
1.bish;0.0
1.kaufman;0.0
1.video;3.746734804978404E-5
1.thunder;-8.320439922862218E-7
1.animation;-2.689828702516307E-6
1.anatomical;-1.7479615856818902E-6
1....;0.0
1.shown;0.0
1.extract;0.0
1.wichtige;-3.0458772952452345E-6
1.shows;-3.5244280089424555E-6
1.sempa;0.0
1.artis;0.0
1.alex;-2.1876295965036553E-6
1.timy;0.0
1.underground;0.0
1.hannelius;2.181701942526624E-6
1.brooklyn;1.1418199519016624E-6
1.alyson;0.0
1.queen;7.170740742989471E-8
1.tiki;4.026223744898257E-6
1.selena;1.6629062578746148E-6
1.currency;1.2786040000744991E-6
1.blasterjaxx;1.549364944865505E-6
1.scenes;2.8316485537325285E-6
1.carla;4.446242825220593E-6
1.720;1.026790801829036E-6
1.elizabeth;4.870318245502943E-7
1.durousseau;0.0
1.salvation;-5.745882873032132E-6
1.waves;-2.9521954588028747E-6
1.hour;-3.884735086809956E-7
1.tage;-1.5747751658322285E-6
1.veterans;3.2549701380200726E-6
1.bass;-2.9521954588028747E-6
1.base;-4.059249753573404E-6
1.strikes;0.0
1.maisie;6.221880402071592E-6
1.public;-1.135649699154426E-6
1.hong;0.0
1.wayans;8.869949048267643E-9
1.yogurt;-3.1618663332268667E-6
1.booze;-3.667716922900694E-7
1.twerk;1.4867096912680304E-6
1.87.b;-1.992760790002213E-7
1.waveya;0.0
1.appointed;-4.937580165116977E-6
1.kiss;3.384156461022825E-6
1.bicara;-1.815534423687521E-6
1.band;4.995045145549303E-6
1.scramble;-1.6516049986543824E-6
1.gardiens;3.2139488659036096E-6
1.invasion;-6.180876336950929E-7
1.coco;-1.6833235644316793E-6
1.gentleman;0.0
1.dac;-3.37292583848049E-6
1.creepy;2.181701942526624E-6
1.kaun;-2.1990453677042367E-6
1.ivaloruthi;1.263246557035125E-6
1.dai;-1.9513980572496495E-6
1.einem;-3.817492669547802E-7
1.pelos;-8.244602452283319E-7
1.tame;-7.18142353111454E-7
1.vcd;-6.600403325296332E-6
1.das;7.172221375837772E-7
1.sephora;3.0849971894705005E-6
1.secrets;-4.077960682908548E-6
1.dan;-2.7948212522721707E-6
1.factory;-3.6560002374612583E-6
1.curiosidades;-2.711659210936069E-6
1.day;4.940221492504114E-6
1.mackenzie;-1.0385819337965094E-6
1.large;-7.44197893202448E-7
1.van;-3.0623995854693716E-6
1.bill;-5.383481286571703E-6
1.songs;-3.269031250632339E-7
1.lights;-3.1915627966442865E-6
1.tale;5.115752680375089E-6
1.lan;-3.357429765551316E-7
1.sentenced;-8.67786463800336E-7
1.creed;1.8323052294697664E-7
1.talk;-6.665328151050882E-7
1.las;2.2552484821648876E-6
1.winners;0.0
1.lessons;-6.053154673976884E-6
1.april;-5.272854792523001E-7
1.littlebigplanet;-4.210796529910559E-6
1.witchcraft;0.0
1.cable;-1.9245556366820595E-6
1.grassley;-2.840502040953103E-7
1.resende;1.4529921859512866E-6
1.photo;-6.603773248806322E-6
1.cool.;2.5006740130856093E-6
1.photos;7.40960851816036E-6
1.taka;4.026223744898257E-6
1.great;-1.5581643880703238E-6
1.jesse;5.3328421905421095E-6
1.source;-4.8828882428879605E-6
1.kits;-2.710463946200741E-6
1.take;0.0
1.demoniaca;-3.881899561143212E-6
1.retrieve;3.55649312601076E-7
1.alyssa;0.0
1.waitin;1.151877109728749E-6
1.drumming;8.59758053748539E-7
1.sacramento;-1.1585481513537448E-6
1.appearance;-2.7381639456448515E-6
1.reason;4.1018126415709365E-6
1.genes;1.813918127981863E-6
1.seharga;0.0
1.acne;1.0720491299215366E-6
1.nipples;1.5822236163412507E-6
1.jennifer;-9.798325269372769E-7
1.kum;2.1664935485524622E-6
1.dastak;3.7849984500205976E-6
1.wild;1.103476398512503E-5
1.astronautik;-4.773681227271138E-6
1.jordan;-1.801525786796839E-6
1.hold;0.0
1.regarding;-6.442508311391498E-6
1.livit;-5.464873728179602E-6
1.elvis;-1.908650463008021E-6
1.jesus;0.0
1.will;-5.720860181297358E-6
1.auto;0.0
1.survivors;0.0
1.incident;-7.340044853521416E-7
1.home;8.140440988112165E-6
1.getting;-4.952469407021185E-6
1.meetup;5.4211014213189626E-6
1.empire;-9.364711751731478E-7
1.bratayley;3.145520065088784E-6
1.multiplayer;0.0
1.tape;8.249824487145239E-6
1.datuk;-4.4004369874443694E-6
1.clear;0.0
1.short;6.287016926966976E-6
1.thank;-1.2310036417471452E-6
1.pokemon;0.0
1.clean;0.0
1.melody;-1.6446022667341498E-6
1.thanh;-7.3974997178495E-7
1.buaka;0.0
1.xbox;0.0
1.lexus;1.7469199088666964E-6
1.cvm;-8.67786463800336E-7
1.greer;-2.52399849304864E-7
1.topless;1.5822236163412507E-6
1.greek;-3.1618663332268667E-6
1.green;-9.364711751731478E-7
1.fritz;-4.365837874995768E-6
1.master;4.896285704974004E-7
1.extraordinary;8.007281294935398E-7
1.gucci;0.0
1.tapa;0.0
1.aclu;2.5724342445534084E-6
1.cut;1.4735896440481859E-6
1.5v5;0.0
1.survivor;2.897173735925188E-6
1.cameron;1.8849564426439129E-6
1.telef;0.0
1.honest;-3.4147240850018217E-6
1.sxsw;2.5724342445534084E-6
1.extrait;-1.4242537895488657E-6
1.ateus;-2.20422712271362E-6
1.latino;4.9472226389366965E-6
1.request;-5.466363155668595E-6
1.shots;3.5394795198090373E-6
1.howard;-1.87826826427439E-6
1.5th;5.4211014213189626E-6
1.bluemix;0.0
1.pentatonix;1.2628290391292845E-6
1.miller;0.0
1.relates;-2.6650586438921774E-6
1.argument;-2.3896068920744E-6
1.cheerleading;0.0
1.latina;8.028289385513373E-8
1.depth;1.0296224640080346E-6
1.cooper;-3.4628883696203716E-6
1.hollie;-1.8741814138683706E-6
1.aircraft;-4.3255562030702734E-6
1.streets;9.938079465579499E-7
1.batman;4.068079927976394E-6
1.tiny;0.0
1.panel;-8.172712754779672E-6
1.trailer;4.135028409652679E-5
1.nouvel;0.0
1.diaoyu;0.0
1.feeding;-5.97842854693278E-6
1.nmpa;-2.840502040953103E-7
1.margolyes;-1.584620105345956E-6
1.clovis;-2.7381639456448515E-6
1.pixies;-2.018069997130519E-6
1.ufos;-5.71066963310655E-6
1.xts4;1.0915730581840833E-6
1.wilson;2.078308324366355E-6
1.matambre;-6.274705797005846E-7
1.anggun;-5.233231666184125E-7
1.building;-5.939457904593065E-6
1.cinemacon;-5.473556846651248E-7
1.80.b;-3.513784524293632E-7
1.gives;-5.939457904593065E-6
1.polic;0.0
1.bogowie;0.0
1.tips;3.346052368627761E-6
1.also;-1.073611727221719E-6
1.cygne;-1.9309902261571866E-6
1.josemi;0.0
1.yellow;-4.3597471860528945E-6
1.wakeham;-1.8741814138683706E-6
1.dateline;1.854526552412502E-6
1.cumbia;-6.46777527289706E-7
1.enlai;5.84383325136704E-8
1.ocurriendo;-3.0449906329536426E-6
1.hunt;0.0
1.along;1.150809528561769E-6
1.guinea.;0.0
1.alone;6.88068794220151E-7
1.lol;0.0
1.cool;2.370010678221552E-6
1.cook;0.0
1.static;1.2962168245669164E-6
1.panda;0.0
1.lop;-8.172712754779672E-6
1.dublado;-2.8093660781353285E-7
1.20140308239;-5.495345914750872E-7
1.models;2.6642380643856323E-6
1.magnificent;-2.171766833392683E-7
1.neglected;-5.7935543052460915E-6
1.deutsche;0.0
1.sunday;-1.1573273984421861E-6
1.los;4.531195317660355E-6
1.low;-1.7192142047789686E-6
1.lox;0.0
1.eyed;0.0
1.acts;-1.9907913100406488E-6
1.use;-1.6491732730830661E-6
1.cmn;0.0
1.usa;1.246401966747958E-6
1.caribbean;-2.7559988196338322E-6
1.babe;-1.4181797563702212E-6
1.captain;6.139073612435479E-6
1.verdad;-1.4353000532250149E-6
1.julian;2.7451253862864866E-6
1.baby;8.252953610672806E-6
1.license;-2.5911517917598046E-6
1.plaudern;1.3317209379350775E-6
1.parachute;5.4211014213189626E-6
1.somaliland;-4.3425141248685115E-6
1.1.56;-4.3597471860528945E-6
1.como;-2.1823111234794618E-7
1.quan;-4.852053676237117E-7
1.prospecting;-3.5435397946416603E-6
1.back;-4.348101848914741E-6
1.come;8.937224555338424E-7
1.alexander;-8.680545052607933E-7
1.sevan;-3.552657827404209E-6
1.fights;3.1901122421611975E-6
1.yagramy;3.805008183774358E-8
1.bada;0.0
1.practice;-7.518727043588052E-7
1.feeling;1.7339873932589775E-6
1.original;2.46532982145069E-6
1.south;5.368144195237035E-6
1.traduzione;-7.507907890280337E-7
1.nissan;7.637242929530487E-7
1.con;3.4732523173358956E-6
1.com;-2.8093660781353285E-7
1.debates;-3.307857354185908E-6
1.download;-2.9521954588028747E-6
1.50cal;0.0
1.reportage;0.0
1.cox;-1.0385819337965094E-6
1.science;1.3262315483393466E-6
1.undertaker;0.0
1.intentionally;8.62575752185434E-7
1.dorian;0.0
1.select;0.0
1.urf;1.1757777091545991E-6
1.secuestro;0.0
1.period;-6.668790830053333E-6
1.cost;0.0
1.miriam;-1.584620105345956E-6
1.telly;1.2178265130496246E-6
1.kapunda;-2.4469881380061257E-6
1.prophecy;-1.5390745494724732E-6
1.failure;0.0
1.battle;-7.345097115596E-6
1.sweet;-6.083278371531633E-7
1.sound;-1.478635340146192E-6
1.english;2.0256737306383526E-5
1.inspirational;-4.0024249365721337E-7
1.bowls;5.569549374944527E-6
1.premodern;-4.192277784958444E-6
1.kabu;-1.6709959948556892E-6
1.1.8.;-1.280756318194644E-7
1.hulk;6.139073612435479E-6
1.hurricane;0.0
1.juliet;-2.2714980856537594E-6
1.federation;0.0
1.sacerdote;-8.244602452283319E-7
1.nationalism;-3.578506436917841E-6
1.wirklich;5.079974595032604E-7
1.bigbang;1.7339873932589775E-6
1.approval;-5.551355798649076E-6
1.tabernacle;-4.667092430653831E-6
1.iphone;-2.337808657424327E-6
1.thug;0.0
1.seid;3.820002328315648E-6
1.changing;9.714302888851836E-6
1.chandler;0.0
1.usage;-6.603773248806322E-6
1.core;-1.2131975470024765E-6
1.edurne;-1.6446022667341498E-6
1.songz;1.1269970546914866E-5
1.announces;-1.6516116286031968E-6
1.quelques;1.1757777091545991E-6
1.house;6.634941240669606E-6
1.mkto;-2.9090570495479282E-8
1.avoid;4.662665901716762E-7
1.harland;-9.926955509319001E-7
1.ccl;-3.947800542581577E-6
1.umf;-1.5225536894845527E-6
1.pour;1.5960277939721045E-6
1.focus;0.0
1.tiff;0.0
1.trevor;-2.6291281190945462E-6
1.million;0.0
1.avec;-1.4875404344429759E-6
1.uomini;0.0
1.extra;0.0
1.hours;2.1786168238643255E-6
1.goat;1.3218379489292842E-5
1.zanim;2.1664935485524622E-6
1.encoxada;5.406175637305225E-7
1.abduwali;-3.3646099782940487E-7
1.paese;-5.550357346128182E-7
1.relaxing;-2.448989259923626E-6
1.huge;3.0849971894705005E-6
1.und;2.431015291351959E-6
1.una;9.798294747424876E-7
1.auditions;6.26304859956438E-6
1.trey;1.1269970546914866E-5
1.ost.;2.002055868099699E-6
1.misterios;1.352622159214511E-6
