1.recap;0.0
1.stand;-4.012218742307341E-6
1.off;-6.500057517568018E-6
1.visits;1.3591402535845288E-7
1.why;1.1606799931374458E-5
1.infernites;2.6518102636031544E-7
1.cabaret;0.0
1.taliban;0.0
1.bando;0.0
1.thailand;2.218924713721084E-7
1.bande;2.4655261670099845E-6
1.chillout;0.0
1.madoka;0.0
1.break;2.921792760163705E-6
1.shivam;0.0
1.derulo;2.9091554068887983E-6
1.flirt;-5.567574612150873E-6
1.hyderabadi;5.175436535882047E-6
1.6tv;-4.258277115992149E-6
1.pending;-1.0196568675039455E-6
1.only;8.049180753739567E-6
1.says;9.830867961351618E-7
1.umizoomi;-1.199086488648367E-6
1.betty;-4.451689632717722E-7
1.forgetting;5.518929206185722E-7
1.egyptians;-5.113812255502199E-6
1.hears;2.8568495922915735E-6
1.ring;-2.6908137630562068E-6
1.screen;6.223830910836593E-6
1.heart;2.4768424481405456E-7
1.firefox;-6.38943963072347E-6
1.gwoc;0.0
1.allah;-1.9836862658488365E-6
1.kunst;9.709102672511162E-7
1.caroline;8.97852620980126E-7
1.gar;1.7216020020941357E-6
1.unmasks;-2.9472664443411047E-7
1.islam;0.0
1.ovni;2.025494628955351E-6
1.gay;0.0
1.usuarios;0.0
1.skurriler;4.7664054407357474E-7
1.legends;2.4803602688865215E-6
1.riot;0.0
1.cute;8.256209969335097E-7
1.addressing;-7.723180210399824E-6
1.avengers;0.0
1.kuduro;2.418831172421976E-6
1.heard;0.0
1.tommaso;2.2954990145058454E-6
1.jackson;1.393305245479991E-6
1.neon;1.665089173638174E-7
1.detailed;1.1023113762839566E-6
1.unconstitutional;-3.0095675681959145E-6
1.dollar;3.6951636825566104E-8
1.aniversario;-3.1004747012231024E-6
1.alsina;5.227380557717196E-6
1.blues;-5.755548011481402E-7
1.banco;-1.1775210964531203E-6
1.dumfriesshire;-3.718026192786914E-7
1.flight;4.251091643368843E-6
1.concorde;4.949708020630345E-7
1.falcon;8.432265007200267E-8
1.healthy;1.5257129481084365E-6
1.greenest;-1.75239886086782E-6
1.save;-3.934980850562022E-7
1.magcon;2.4793780078915206E-7
1.dura;4.235113603520881E-6
1.oase;-9.322108074735746E-7
1.cantone;2.5815283699333897E-6
1.buffet;-2.4582024274044617E-6
1.official;2.1444069644603374E-5
1.trance;1.761463382329358E-7
1.champion;1.3529972974049815E-6
1.novia;-5.286786799665033E-7
1.professional;-6.729878332337095E-7
1.comparison;1.2868982982285334E-6
1.statement;1.874956945610253E-6
1.rire;-1.1099853063544977E-6
1.dust;1.8021286783873938E-7
1.2417;0.0
1.comics;0.0
1.wan;-9.687870754383361E-7
1.way;-3.7096235830191736E-6
1.armstrong;-4.5379270360706835E-7
1.from;-4.687462668289471E-6
1.clinton;-5.370401753659398E-7
1.wat;6.916099184200441E-6
1.believe;1.4065914595653285E-6
1.chache;0.0
1.stage;5.764578087591468E-7
1.war;0.0
1.was;-7.22120744781676E-6
1.army;7.483128033434826E-7
1.risk;-4.6728881819039924E-7
1.israelites...;9.159219292304621E-8
1.pacquiao;-9.621911868190672E-7
1.dubai;3.067015411821976E-6
1.humphrey;-6.300304051234775E-8
1.rise;-6.010788497863574E-7
1.driver;0.0
1.risa;5.581000976851102E-6
1.arms;1.7265886962386869E-6
1.jirka;5.762335787770433E-8
1.colombo;2.5815283699333897E-6
1.ritz;6.249997733815588E-6
1.koala;-2.007514903794164E-6
1.ambition;2.6732523096984075E-6
1.titanes;8.47651682452758E-7
1.hidden;-2.1367737851991668E-6
1.rita;1.1955224323973384E-6
1.wah;3.221415761427078E-7
1.bjergsen;3.99266722717666E-6
1.complimation;0.0
1.found;-4.226771602592122E-6
1.maino;4.822664524441963E-7
1.juicy;-2.320951246414247E-6
1.arrow;-1.2144256917927471E-6
1.cristiano;2.2971315857306038E-7
1.rage;3.0887156706774045E-6
1.vs.;1.2627907087926312E-6
1.hassan;1.0161607926904525E-6
1.icksp;-2.289819726861151E-6
1.bella;-1.686389308403217E-6
1.leyendas;0.0
1.confiance;0.0
1.denninger;-3.018590217407624E-6
1.airsoft;-1.580476808571058E-6
1.kingsley;2.3027112086104753E-6
1.london;-1.686389308403217E-6
1.neue;-1.539393926604273E-6
1.villains;1.8300348846340723E-6
1.own;5.026852543138908E-6
1.webster;0.0
1.face;4.509209475058619E-6
1.nunca;0.0
1.breakfast;1.1955224323973384E-6
1.next;6.523493074979651E-6
1.gunmen;-2.0707962858896206E-6
1.survive;-2.020242162067131E-6
1.happy;4.505442450965721E-6
1.festival;-7.2345136705901505E-6
1.caught;-3.1799948573877437E-6
1.whistleblower;-2.1367737851991668E-6
1.hair;1.620548842694462E-7
1.hail;0.0
1.langston;1.5937720303811973E-6
1.cult;-4.3856408951742923E-7
1.rift;6.119227832444569E-6
1.news;-1.167721317511767E-5
1.rakyat;0.0
1.osarenmwinda;-1.0614105436166052E-6
1.cull;-3.718026192786914E-7
1.factor;3.1604461655463383E-6
1.snack;1.5257129481084365E-6
1.accion;8.47651682452758E-7
1.angle;1.3210283666479697E-6
1.macizo;3.526232563190962E-7
1.anchors;0.0
1.overview;2.183391486321883E-6
1.frases;2.769504460198923E-6
1.cula;3.5864949617814774E-6
1.faces;-1.368509878485758E-6
1.dreams;1.7498342293397616E-6
1.mc.skkf.net;6.928440220351768E-7
1.resurrection;-2.0410715944942487E-6
1.oue;3.312410419700728E-6
1.interviews;-2.508795766545642E-6
1.joshua;0.0
1.wolverine;0.0
1.takes;1.4893762092017798E-7
1.faced;-1.8083791681060466E-6
1.hack;-4.210600807127109E-6
1.butterflies;-3.862324225965724E-6
1.watters;-4.239524650424401E-6
1.otp;-4.474336934752598E-7
1.conference;1.0614338245691553E-6
1.chevron;1.472915265893341E-6
1.charges;-1.0196568675039455E-6
1.victim;0.0
1.fun;3.213700307339228E-6
1.tarados;0.0
1.badass;2.554545891578215E-6
1.christ;-6.557863002774105E-7
1.commercials;5.724796263912131E-6
1.zindagi;9.889339574091053E-7
1.duje;2.5815283699333897E-6
1.nollywood;-1.1419440894139556E-6
1.electro;2.4121537395650336E-6
1.raid;-3.0095675681959145E-6
1.android;1.9793139787928384E-6
1.ejecutiva;-1.1775210964531203E-6
1.fifa;1.1239116571702556E-5
1.welt;7.900545034408597E-7
1.geography;0.0
1.gotta;-1.4070390314338304E-6
1.fien;0.0
1.ryan;-5.588166262839446E-6
1.sydney;-3.425281850393207E-6
1.clip;1.2407606483949886E-6
1.geographic;3.786476185649813E-6
1.menea;2.6082726244352965E-6
1.umer;-2.0298033714297325E-6
1.muscular;2.0506754254119255E-6
1.reggie;-4.271661414518238E-6
1.cortana;9.821339686818502E-7
1.recensione;-1.1099490672903931E-6
1.bedouin;0.0
1.ft.;1.6572486107196203E-5
1.notebook;0.0
1.squad;-3.6968839567559747E-6
1.firebirds;-7.541775668636175E-7
1.wolf;4.2510541580477835E-9
1.drops;-3.839045599682007E-7
1.subliminal;1.3645162357095126E-6
1.rapture;-3.4619547854313725E-6
1.tension;0.0
1.our;0.0
1.out;3.5134443189733384E-6
1.skills;-4.5700185684199775E-6
1.flash;1.8300348846340723E-6
1.fox;0.0
1.for;-7.050558455384275E-6
1.feindbild;0.0
1.angry;2.3023198496257916E-6
1.dokumen;-1.133020431517652E-6
1.jenny;2.938762658059819E-7
1.1.8;2.2118853888877683E-6
1.cover;-1.3848744679749088E-6
1.vir;-7.716661602113855E-7
1.fail;-1.1328848245600023E-6
1.wenn;-1.539393926604273E-6
1.mozzarellou;5.762335787770433E-8
1.file;0.0
1.vin;3.853345037567758E-6
1.gifts;0.0
1.mortars.;0.0
1.1.1;4.949708020630345E-7
1.housing;1.6718301181162212E-6
1.grass;8.980951431160649E-7
1.airplane;1.6718301181162212E-6
1.atmosphere;-4.454767055830284E-6
1.tarpley;0.0
1.10th;5.250170574745843E-8
1.covergirl;1.2777741098476797E-6
1.table;-1.580476808571058E-6
1.fr.;-2.289819726861151E-6
1.create;-4.314695785829604E-6
1.titanium;-1.1753065642454292E-6
1.chester;4.5190602982066955E-7
1.bonded;-3.005174081256851E-7
1.evil;-1.9951887545549294E-6
1.jumping;2.3659167330059594E-6
1.cupcakes;-3.507070663105972E-7
1.ground;4.3298073107711965E-6
1.mindy;3.439211234781878E-6
1.cargo;1.9977754455969663E-6
1.augmenter;0.0
1.erdogan;0.0
1.judge;-1.9836862658488365E-6
1.109;-1.7096107668260926E-6
1.107;1.9110517953281613E-6
1.union;-6.010788497863574E-7
1.106;-3.018590217407624E-6
1.weapons;0.0
1.india;0.0
1.102;0.0
1.101;1.620548842694462E-7
1.100;1.3554827704548704E-6
1.covered;-3.6827244513856684E-7
1.united;-4.674649676348487E-6
1.progressive;0.0
1.recess;-1.7965995783268537E-6
1.quest;-1.5737394172795198E-6
1.zombies;1.4317039180802714E-6
1.ora;1.1955224323973384E-6
1.fall;-4.371776451614411E-6
1.cloud;-4.164119868638484E-6
1.enferma;-5.286786799665033E-7
1.burrial;2.2833348933902383E-6
1.adnan;5.175436535882047E-6
1.flanders;0.0
1.ola;1.1441869451814099E-6
1.old;-3.431471015110792E-6
1.villes;0.0
1.answers;4.775480414132713E-6
1.fortune;7.39248487934968E-7
1.ole;1.1441869451814099E-6
1.race;-1.199086488648367E-6
1.fame;-5.6521950420797705E-6
1.were;5.724796263912131E-6
1.grand;0.0
1.three;0.0
1.duck;-1.70218005586942E-6
1.gramy;2.6983383699704954E-6
1.returns;7.049101213878856E-6
1.korea;-1.0469213319217753E-5
1.work;-2.0542875570152212E-6
1.earths;1.2987205850269778E-6
1.inductions;-2.342612178651586E-6
1.n900;-1.0278109472859938E-6
1.letter;-2.444487005892916E-6
1.videos;2.736360030380945E-6
1.nightcore;2.515261741662801E-6
1.flt;-1.6678609581007726E-6
1.flo;0.0
1.jazzy;0.0
1.proprietaria;-3.5682977858948904E-6
1.lululemon;0.0
1.fly;1.4065914595653285E-6
1.program;-3.0122273366190047E-6
1.company;6.86032152778354E-7
1.fran;2.7555613197066054E-6
1.fighting;-1.4722845523075892E-7
1.even;-3.934980850562022E-7
1.word;1.6147371199383127E-6
1.macleod;-1.1099853063544977E-6
1.nowadays;-3.806746590255451E-6
1.management;-3.0095675681959145E-6
1.ever;-1.1449975259475707E-6
1.west;-1.6324961605599153E-6
1.ride;-1.4126703916554012E-6
1.prepping;0.0
1.altyaz;-1.806325260333212E-8
1.fans;-1.3161834538135538E-6
1.one;1.6489900034727473E-5
1.raab;1.269990365236495E-6
1.luke;0.0
1.pepper;1.3489172019798189E-7
1.fazer;2.080415221839466E-6
1.rida;0.0
1.fio;2.6795058345402356E-6
1.flame;1.6160010907070057E-6
1.divasa;8.465311524831228E-7
1.minute;4.949708020630345E-7
1.vol;-5.256645518996677E-7
1.von;1.8143815037045509E-6
1.officer;-2.0234357282741065E-7
1.fix;9.069851132531169E-7
1.york;0.0
1.perfect;2.254404112693537E-7
1.pulled;-2.0234357282741065E-7
1.find;5.856680068637562E-6
1.chalice;3.877664979023719E-6
1.film;1.5716411800452574E-5
1.body...;5.584895728462566E-6
1.retaliate;0.0
1.rich;-3.6382458405013846E-6
1.omg;6.350199838919851E-7
1.schiff;-1.4276674640660188E-6
1.woods;-1.2754644564691327E-6
1.squid;0.0
1.rica;7.39760903744405E-7
1.clan;-2.0957239176640327E-6
1.luka;6.931900726474003E-7
1.maslany;1.2526216438497493E-7
1.channel;-3.519441479279065E-6
1.fka;-1.7305342937223622E-6
1.opener;0.0
1.pants;1.2280878655344243E-6
1.g.e.j.;1.4079679475580964E-6
1.20140418;0.0
1.time;5.973371396413444E-7
1.20140411;-3.533276012463318E-6
1.20140412;3.870157537947723E-6
1.mathe;5.13205349663807E-6
1.video;2.7683187275639047E-6
1.vfx;5.365121635551366E-7
1....;1.3124472621272689E-6
1.trawce;8.980951431160649E-7
1.shows;-5.9148010422937915E-6
1.xuan;-1.8705697794207425E-6
1.alem;-3.5682977858948904E-6
1.herself;8.560041259140543E-7
1.alex;-2.9793452647575226E-6
1.lines;-1.7745924823318344E-6
1.20140421;3.0362682647037444E-7
1.sraghna;-2.4613256879360093E-6
1.aamil;1.2542747123714186E-6
1.devont;1.3529972974049815E-6
1.brooklyn;4.2106869902301175E-6
1.queen;-3.493037444650594E-6
1.smt.;-1.0774813126356013E-6
1.beware;0.0
1.patient;-1.0196568675039455E-6
1.scenes;-1.2051669703209306E-6
1.batalla;-2.539651313661104E-6
1.waves;-1.7785563933307641E-6
1.introduces;-4.28636130502995E-7
1.bart;0.0
1.meaning;-1.738888214910849E-6
1.hour;-1.1229605711158543E-6
1.refit;3.1329405910260357E-6
1.o.n.l.y.;-2.6114520923463515E-6
1.algo;0.0
1.lueders;-2.320951246414247E-6
1.bass;-1.4045399139309001E-6
1.greed;0.0
1.hong;-9.210296438254009E-7
1.bams;-1.686389308403217E-6
1.keiser;-6.557863002774105E-7
1.douchiest;-1.4722845523075892E-7
1.ditch;3.818588154931078E-6
1.cgba;0.0
1.kate;-2.0957239176640327E-6
1.bounce;3.6569185708416723E-7
1.kiss;0.0
1.malik;-4.897117256247044E-6
1.retrospective;-6.633744477408069E-7
1.band;1.7842215353220003E-6
1.katy;2.0833737756144158E-6
1.vdj;2.6082726244352965E-6
1.invasion;8.068296875975025E-7
1.glaadawards;5.52351380890248E-7
1.tank;-3.3516423317340775E-6
1.banh;0.0
1.founder;-5.779158612888855E-6
1.creepy;-1.0196568675039455E-6
1.bryant;4.492163832928138E-6
1.flames;1.6588893803840404E-6
1.fluoride;-2.1367737851991668E-6
1.impossibles;1.6349561464171582E-6
1.carol;-3.6266431309063694E-6
1.dat;0.0
1.das;-7.716661602113855E-7
1.blazin;-5.690600004020472E-7
1.rising;-1.4380459056923353E-6
1.secrets;-5.600694980409426E-6
1.dan;6.647011516147589E-6
1.dam;3.1604461655463383E-6
1.curiosidades;5.617815335469488E-7
1.day;1.2282279141467798E-6
1.fast;-4.096064510656224E-6
1.hope;8.307744700084418E-7
1.van;0.0
1.cooks;-1.7484507419192264E-7
1.bill;1.0657641847018114E-7
1.songs;9.869075764447826E-6
1.evidence;-6.59351925454541E-7
1.misterio;2.025494628955351E-6
1.shepherd;1.1589970951858731E-6
1.tale;7.373965106320349E-6
1.lan;2.1880616842001744E-6
1.lao;-8.75944115278503E-7
1.karl;-3.018590217407624E-6
1.las;-2.4582024274044617E-6
1.talk;-2.1324901905709295E-6
1.law;-6.636311880198936E-6
1.april;-9.58946978205527E-6
1.kite;-1.3000115035136037E-5
1.photo;-3.9244545349765263E-7
1.photos;-6.59351925454541E-7
1.great;-8.376198051387255E-6
1.20140402;0.0
1.take;-8.720085810197902E-6
1.kitt;-2.6017605338745184E-6
1.zipper;2.9091554068887983E-6
1.improv;2.499035456219979E-6
1.20140409;0.0
1.vitamin;-2.8698201182139757E-6
1.cup;2.7047783232458803E-6
1.drumming;2.942008376239698E-6
1.1mymx;-4.648208054351901E-6
1.reason;5.147064106324696E-6
1.lopez;1.1441869451814099E-6
1.speedophile;6.907280763271461E-7
1.historic;-6.446726402412298E-8
1.oliver;-5.275867269134221E-7
1.jennifer;1.1441869451814099E-6
1.basico;0.0
1.niemnem;-2.8667117767545136E-6
1.keynote;1.874956945610253E-6
1.minnie;2.3023198496257916E-6
1.wild;-2.2390123661085132E-6
1.1.8g;-3.7435064583800922E-6
1.namah;1.791122015235083E-7
1.farting;5.596754508861074E-6
1.jordan;-4.897048750835397E-6
1.tara;-4.314695785829604E-6
1.benchmarks;-2.781525679083773E-7
1.liveshow;2.7374500699002856E-6
1.will;-7.081658349710444E-6
1.auto;3.203391581988417E-6
1.hurricanes;-3.862324225965724E-6
1.survivors;-1.0367407269234617E-5
1.gypsy;-1.1640959499923957E-6
1.wilo;2.6082726244352965E-6
1.ibrahim;-1.133020431517652E-6
1.home;-2.1789123491166007E-6
1.accident;0.0
1.egyptian;-3.1988861547170434E-6
1.glutathione;-2.8698201182139757E-6
1.tape;3.152189567990457E-6
1.danthology;-1.5145645163360147E-6
1.quit;3.3353776263708147E-6
1.clear;0.0
1.short;2.2746062111292144E-6
1.tobago;-6.327104977409448E-7
1.s04e03;2.2833348933902383E-6
1.pokemon;1.7818290572045852E-6
1.clean;-8.043854996024838E-7
1.minifigures;3.239214961494073E-6
1.fssp;-2.289819726861151E-6
1.antonio;3.233987546331064E-6
1.baladas;0.0
1.xbox;4.336533409795352E-6
1.green;-3.2308320276264388E-6
1.guinea;-4.195747096017703E-6
1.macabra;6.466771899843166E-6
1.....2;6.46133911657349E-6
1.robot;-1.9466902011310003E-6
1.extraordinary;-2.0533657002132145E-6
1.vegan;0.0
1.cut;1.5454991331776338E-6
1.genas;0.0
1.vegas;-2.759893432797873E-6
1.closing;-1.5752785106592281E-6
1.dragon;2.5421391643723853E-6
1.osea;0.0
1.cameron;4.4750043149621364E-7
1.manase;-1.0774813126356013E-6
1.telef;4.423006328390621E-6
1.twitter;0.0
1.family;0.0
1.shots;2.0763322217708925E-6
1.debrief;-3.005174081256851E-7
1.parton;-2.8747317155810673E-6
1.lockecity;0.0
1.loyal;-2.248806748775682E-7
1.cz.;3.057662826324272E-6
1.tedxjakarta;0.0
1.housetwins;-3.59979302807268E-7
1.depth;-1.3618757118644133E-6
1.science.;3.1232785500119323E-6
1.jezreel;-1.4126703916554012E-6
1.winter;-4.0894378989311825E-6
1.strong;-2.1673097834115322E-6
1.aircraft;-1.75239886086782E-6
1.liver;-2.8698201182139757E-6
1.batman;1.7398756453355846E-7
1.rabbit;2.5855374908724536E-6
1.trailer;2.013232458691264E-6
1.bachatas;6.628211032580303E-7
1.gulzar;9.889339574091053E-7
1.pixies;1.3333689541416344E-7
1.sean;0.0
1.romero;-2.733591581327883E-6
1.jaali;1.2542747123714186E-6
1.alto;1.3529972974049815E-6
1.building;2.6518102636031544E-7
1.03x11;-1.479741273569323E-6
1.show4;3.5090450815560783E-7
1.volker;9.709102672511162E-7
1.wife;-1.0356378568221286E-5
1.marshall;0.0
1.tips;-6.706966982467429E-6
1.tate;-1.5332780546048171E-6
1.subscriber;0.0
1.photosynthesis;0.0
1.hearts;8.163216574891191E-7
1.guarani;-2.0707962858896206E-6
1.cops;-6.253150551337443E-7
1.hardstep;-1.99967005342821E-6
1.dobbs;-5.9148010422937915E-6
1.equipment;7.483128033434826E-7
1.relinquishes;-3.578470761121041E-7
1.eyes;-6.084235327868001E-6
1.hunt;3.735517110593351E-6
1.along;0.0
1.elements;-2.6114520923463515E-6
1.alone;-4.451689632717722E-7
1.bureau;-3.0095675681959145E-6
1.dublado;7.242569488580474E-6
1.5spd;3.2025338949193045E-6
1.khmer;-3.524898358808602E-7
1.winged;-6.153469959428841E-7
1.models;-1.3924629168020898E-6
1.deutsche;7.900545034408597E-7
1.copa;6.19884417911952E-6
1.baba;1.2542747123714186E-6
1.excavator;0.0
1.professor;-3.6382458405013846E-6
1.los;5.470870844507742E-6
1.5sos;5.518929206185722E-7
1.lou;-5.9148010422937915E-6
1.lov;1.7367421914054752E-6
1.24x7;-1.738888214910849E-6
1.babo;4.423006328390621E-6
1.neckline;1.620548842694462E-7
1.drogues;3.942946218557547E-8
1.jamieandnikki;2.8433253389588635E-7
1.unreleased;-4.84992880301357E-6
1.drunk;1.4079679475580964E-6
1.states;-4.674649676348487E-6
1.usb;-1.1649320967846373E-6
1.usa;0.0
1.captain;-4.0894378989311825E-6
1.greene;5.947427078952734E-7
1.suits;-1.958339874763795E-6
1.baby;4.9356517520172536E-6
1.parachute;3.412449567286458E-6
1.lifetime;-1.5674331004302733E-6
1.como;9.154831250547946E-7
1.seed;0.0
1.haarp;-3.862324225965724E-6
1.come;2.6895840389003617E-6
1.back;-1.5921402795807073E-5
1.feathers;0.0
1.seen;2.706778265158169E-6
1.cnn;-1.965363751164655E-6
1.fights;-5.0082656406184804E-6
1.cotonou;0.0
1.quad;-2.781525679083773E-7
1.original;1.7265886962386869E-6
1.south;2.081457679352776E-7
1.smav;6.928440220351768E-7
1.puppy;2.7456224925670025E-6
1.kindergarten;-3.1570902631266447E-6
1.actress;-1.278682307571409E-6
1.con;4.788125495312231E-6
1.kabul;-6.032232628392246E-7
1.reportage;1.5913785449602438E-7
1.science;-1.8183309526995932E-6
1.spaghetti;3.233987546331064E-6
1.sonata;5.281357445363074E-7
1.chicago;-1.7413507847770229E-6
1.resurrected;0.0
1.75th;1.7398756453355846E-7
1.gta5;6.225619786378787E-6
1.skidka;1.7265886962386869E-6
1.tells;-1.2006692257098213E-6
1.miriam;4.492163832928138E-6
1.obsesion;1.2403039949380753E-6
1.trong;2.2971315857306038E-7
1.prophecy;0.0
1.battle;-6.854280037450491E-6
1.joseph;-3.36545058335828E-6
1.sweet;-1.2547952935064474E-6
1.cqc;0.0
1.prankster;3.818588154931078E-6
1.sound;-6.729878332337095E-7
1.olivia;-1.1753065642454292E-6
1.lifting;0.0
1.english;3.431277465717646E-6
1.trinidad;-6.327104977409448E-7
1.swamee;-6.015729819435824E-6
1.extremas;1.2403039949380753E-6
1.cose;0.0
1.seduction;4.969548732519639E-6
1.reshammiya;2.9144620545261557E-6
1.295x2;-2.781525679083773E-7
1.gtav;2.6885035219241525E-6
1.camera;-2.1367737851991668E-6
1.iphone;0.0
1.blair;4.3986653425102854E-7
1.sacred;8.163216574891191E-7
1.manipulation;-6.800572655951922E-6
1.exploit;-9.589645792159942E-6
1.bartlett;-1.2051669703209306E-6
1.julia;-2.144275122825755E-6
1.changing;0.0
1.potato;9.073596556683864E-6
1.core;3.870157537947723E-6
1.songz;9.830867961351618E-7
1.viagem;6.466771899843166E-6
1.house;2.0776797015363904E-6
1.mkto;-2.0059097607702354E-6
1.niclo;-1.3161834538135538E-6
1.canadagoose;0.0
1.tree;0.0
1.umf;0.0
1.rniak;3.057662826324272E-6
1.pour;-2.372236401406995E-6
1.focus;-4.258277115992149E-6
1.uly;-6.479631148398263E-7
1.soulmate;1.3645162357095126E-6
1.hitam;0.0
1.cumberbatch;8.256209969335097E-7
1.extra;1.2403039949380753E-6
1.hours;2.668593924312826E-6
1.goat;4.188357969227379E-6
1.cdq;3.3191208556431285E-6
1.relaxing;-1.7785563933307641E-6
1.sonic;-1.1119389916186028E-6
1.vuelvo;0.0
1.zakupowy;-1.7697076131129042E-8
1.unh;-1.539393926604273E-6
1.funeral;-3.7678069505063116E-6
1.auditions;8.020953495830592E-6
1.trey;9.830867961351618E-7
1.drivers;-4.613695869327452E-6
1.port;9.069851132531169E-7
1.minmus;-4.376743572328501E-6
1.self;0.0
1.gods;3.1131020887314827E-6
1.lyrics;1.974484459305718E-5
1.sele;1.7936121184018144E-6
1.tico;1.7842215353220003E-6
1.modern;-4.164119868638484E-6
1.sooraj;7.126252054773087E-7
1.millions;-3.4619547854313725E-6
1.post;-9.621911868190672E-7
1.badminton;3.312410419700728E-6
1.les;1.6349561464171582E-6
1.bale;1.7199705227191217E-6
1.let;1.0973479381009258E-6
1.pavilion;1.9110517953281613E-6
1.return;6.86032152778354E-7
1.carroll;0.0
1.semi;-1.4126703916554012E-6
1.april13;-4.353269917656433E-6
1.leg;0.0
1.prison;0.0
1.russia;-1.3713494308905298E-6
1.lee;1.905371388266919E-6
1.soundstage;1.4584755119838542E-7
1.videojuegos;0.0
1.chemtrail;0.0
1.radio;5.250170574745843E-8
1.kang;3.5090450815560783E-7
1.glowing;1.31524493412718E-6
1.spesial;0.0
1.allowed;5.883766890089073E-7
1.phone;-3.3650800386747956E-6
1.nicht;3.203391581988417E-6
1.ghosts;3.7986891763439456E-6
1.rapping;2.3027112086104753E-6
1.remote;4.738709300124864E-7
1.2x15;-1.2144256917927471E-6
1.together;-1.4044229311966532E-6
1.chord;1.056941359411793E-6
1.skull;4.509209475058619E-6
1.cold;-2.7929905522637028E-6
1.cole;1.254933836881642E-6
1.cgi;5.365121635551366E-7
1.shoots;8.068296875975025E-7
1.saturday;0.0
1.phong;0.0
1.goes;0.0
1.winters;-6.989451644042713E-8
1.kali;-8.421201614254218E-6
1.trap;4.2292512762930164E-7
1.junior;7.934793626218622E-6
1.hedges;-2.121262048983733E-6
1.season;-3.420297686576485E-6
1.capres;0.0
1.bailey;4.2106869902301175E-6
1.chi;4.8605272661047415E-6
1.embassies;-9.400854971786114E-7
1.cho;3.1604461655463383E-6
1.suite;6.249997733815588E-6
1.match;2.6420567332959395E-6
1.highest;-4.613695869327452E-6
1.online3;2.2971315857306038E-7
1.damiana;2.938762658059819E-7
1.adrenalina;0.0
1.affair;-8.053891370226747E-8
1.pool;-2.021641590228251E-6
1.uncf;1.5347598843933221E-6
1.pokeball;2.2118853888877683E-6
1.nicky;-2.733591581327883E-6
1.definition;-1.8596659194478607E-6
1.lip;4.581205324648369E-7
1.uhd;-1.8596659194478607E-6
1.aerial;0.0
1.aldo;2.9842771320353267E-7
1.unas;0.0
1.jagannath;0.0
1.liv;-3.664204750931587E-7
1.around;-4.5238630519420674E-7
1.nicki;-2.425951013747892E-7
1.adam;3.467972438850264E-6
1.chops;-3.934980850562022E-7
1.frontrow;9.4481832276348E-7
1.lil;-2.248806748775682E-7
1.first;4.404841924187613E-6
1.pope;-5.950685260829187E-6
1.enfants;1.1235292261562048E-6
1.explained;-3.9146536228534235E-6
1.valquiria;1.7936121184018144E-6
1.junkie;3.942946218557547E-8
1.triumph;-3.600818803923491E-6
1.carluccio;3.233987546331064E-6
1.images.;-5.767267825873032E-7
1.kangana;-7.716661602113855E-7
1.oliveira;1.7936121184018144E-6
1.airlines;4.255490977847133E-6
1.frequencies;2.12616458879465E-6
1.poonam;8.064859328599337E-7
1.laws;0.0
1.ghillie;3.818588154931078E-6
1.spider;7.20391481818936E-7
1.brussels;1.874956945610253E-6
1.solana;-2.8698201182139757E-6
1.choke;4.5298636064226355E-6
1.hallivis;5.365121635551366E-7
1.sweeteners;0.0
1.sleep;-7.23767568462923E-7
1.u.s.;0.0
1.eat;1.111867448756647E-6
1.senator;-1.2006692257098213E-6
1.egipto;0.0
1.review;-1.0450677929021776E-8
1.laxx;3.2817506531537743E-6
1.petra;-1.4655777357246807E-6
1.stephane;1.1235292261562048E-6
1.nude;-1.0196568675039455E-6
1.chong;3.312410419700728E-6
1.offizieller;1.7573504622590201E-6
1.mejores;0.0
1.kevin;-3.6827244513856684E-7
1.brasil;1.9420134030934768E-7
1.selon;5.66908043051209E-7
1.mai;-1.1839520384945166E-6
1.guns;-5.690600004020472E-7
1.leave;-3.59979302807268E-7
1.mad;-6.633744477408069E-7
1.unveil;7.483128033434826E-7
1.mar;1.6147371199383127E-6
1.ufo;-1.0721061617915688E-5
1.evening;1.5347598843933221E-6
1.joseline;2.0763322217708925E-6
1.man;7.718108158157362E-6
1.clouds;0.0
1.may;-3.0919917653953216E-6
1.rivalries;7.484003742018025E-7
1.max;-3.2903261413745338E-6
1.banamex;-3.018590217407624E-6
1.mau;2.8069412648625327E-6
1.kerbal;-4.376743572328501E-6
1.pinakbet;-1.7484507419192264E-7
1.what;1.1270895900709278E-5
1.xscape;1.393305245479991E-6
1.lazer;-3.0169100539342117E-7
1.volume;0.0
1.civilization;-8.280336786473632E-6
1.vagner;2.668461855745688E-6
1.minotaurs;-6.737212164059842E-7
1.dada;5.175436535882047E-6
1.herbie;9.397907196723237E-7
1.zumba;3.1973262605192543E-6
1.studio;0.0
1.haram;-4.5930628696837885E-6
1.housewives;5.764578087591468E-7
1.efm;3.626426383952686E-6
1.revealed;0.0
1.captured;-5.767267825873032E-7
1.would;-2.166865271278842E-6
1.future;-9.811550796926769E-7
1.guerras;-9.900432034885552E-7
1.gullu;5.175436535882047E-6
1.biyela;1.3722921104390482E-6
1.namoro;2.769504460198923E-6
1.plein;0.0
1.geil;6.315242360222823E-7
1.forces;4.255405107279829E-6
1.australia;-2.1119909263596847E-6
1.09.04.2014;0.0
